,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
398,Confirmed,RO,Global Distribution Systems (GDS),9,L-L,Double Standard,0
399,Confirmed,RO,Global Distribution Systems (GDS),9,L-L,Double Standard,0
400,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
401,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
402,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
403,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
404,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
405,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
406,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
407,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
408,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
409,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
410,Confirmed,BB,Corporate/Mice,3,L-L,Double Standard,0
411,Confirmed,BB,Corporate/Mice,3,L-L,Double Standard,0
412,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
413,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
414,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
415,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
416,Confirmed,BB,Online Travel agency,10,L-L,Double Standard,0
417,Confirmed,BB,Online Travel agency,10,L-L,Double Standard,0
418,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
419,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
420,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
421,Confirmed,BB,Corporate/Mice,3,L-L,Double Standard,0
422,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
423,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
424,Confirmed,BB,Travel agency,3,W-L,Triple Standard,0
425,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
426,Confirmed,RO,Online Travel agency,3,W-L,Double Deluxe,0
427,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
428,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
429,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
430,Confirmed,BB,Online Travel agency,2,L-L,Double Standard,0
431,Confirmed,RO,Direct reservation / Walk-in,5,L-L,Double Standard City View,0
432,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
433,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
434,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
435,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
436,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
437,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
438,Confirmed,BB,Travel agency,2,W-L,Double Standard,0
439,Confirmed,BB,Travel agency,2,W-L,Double Standard,0
440,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Deluxe,1
441,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
442,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
443,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
444,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
445,Confirmed,BB,Online Travel agency,2,W-L,Double Standard,1
446,Confirmed,BB,Travel agency,2,W-L,Double Standard,0
447,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,1
448,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
449,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,1
450,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
451,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
452,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double London Eye view,1
453,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,1
454,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
455,Confirmed,RO,Online Travel agency,7,L-L,Double Standard,1
456,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
457,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
458,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
459,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
460,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
461,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
462,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
463,Confirmed,BB,Tour Operator,2,W-L,Double Standard City View,0
464,Confirmed,BB,Online Travel agency,2,W-L,Double Standard,0
465,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
466,Confirmed,BB,Travel agency,2,W-L,Double Standard,0
467,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
468,Confirmed,RO,Online Travel agency,5,L-L,Double Standard City View,1
469,Confirmed,RO,Online Travel agency,5,L-L,Double Standard City View,1
470,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
471,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
472,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
473,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
474,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
475,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
476,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
477,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
478,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
479,Confirmed,BB,Flash sales / Boxes,3,L-W,Double Deluxe,0
480,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
481,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
482,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
483,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
484,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
485,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
486,Confirmed,BB,Tour Operator,4,L-W,Double Standard,0
487,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
488,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
489,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
490,Confirmed,BB,Direct reservation / Walk-in,1,W-W,Double London Eye view,1
491,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
492,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
493,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
494,Confirmed,RO,Online Travel agency,1,W-W,Double Deluxe,1
495,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
496,Confirmed,BB,Corporate/Mice,2,L-W,Double Standard,0
497,Confirmed,BB,Corporate/Mice,2,L-W,Double Standard,0
498,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,1
499,Confirmed,RO,Online Travel agency,6,W-W,Double Standard,1
500,Confirmed,BB,Direct reservation / Walk-in,3,L-W,Double London Eye view,1
501,Confirmed,RO,Direct reservation / Walk-in,5,L-W,Double Standard,1
502,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Standard,0
503,Confirmed,BB,Direct reservation / Walk-in,7,L-L,Double Standard,0
504,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
505,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
506,Confirmed,BB,Online Travel agency,6,W-L,Double Standard,1
507,Confirmed,BB,Online Travel agency,6,W-L,Double Standard,1
508,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
509,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
510,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
511,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
512,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,0
513,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
514,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
515,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
516,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,0
517,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
518,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
519,Confirmed,RO,Direct reservation / Walk-in,12,W-L,Double Standard,1
520,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,1
521,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
522,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
523,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
524,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
525,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
526,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
527,Confirmed,BB,Global Distribution Systems (GDS),2,L-L,Double Standard,0
528,Confirmed,RO,Online Travel agency,12,W-L,Double Standard City View,1
529,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
530,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
531,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,1
532,Confirmed,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
533,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
534,Confirmed,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
535,Confirmed,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
536,Confirmed,RO,Global Distribution Systems (GDS),3,L-L,Double Standard,0
537,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
538,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
539,Confirmed,BB,Travel agency,5,W-L,Double Standard,0
540,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
541,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
542,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
543,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
544,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
545,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
546,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
547,Confirmed,RO,Online Travel agency,5,W-L,Double Standard,0
548,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
549,Confirmed,BB,Travel agency,1,L-L,Double Standard,0
550,Confirmed,BB,Direct reservation / Walk-in,2,L-L,Double Standard,0
551,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
552,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
553,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
554,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,1
555,Confirmed,RO,Direct reservation / Walk-in,4,W-L,Double Standard,1
556,Confirmed,BB,Travel agency,3,W-L,Triple Standard,0
557,Confirmed,RO,Online Travel agency,6,L-L,Double Standard,1
558,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard,1
559,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
560,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
561,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
562,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double London Eye view,1
563,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
564,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
565,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
566,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
567,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
568,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
569,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
570,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
571,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
572,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
573,Confirmed,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
574,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
575,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
576,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
577,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
578,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double London Eye view,1
579,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
580,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Standard,1
581,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
582,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
583,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
584,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
585,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
586,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
587,Confirmed,RO,Online Travel agency,11,L-L,Double Standard,1
588,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,0
589,Confirmed,BB,Travel agency,2,W-L,Triple Standard,0
590,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
591,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
592,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
593,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Triple Standard,0
594,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
595,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
596,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
597,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
598,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
599,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
600,Confirmed,RO,Online Travel agency,1,W-L,Double Standard,1
601,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Deluxe,0
602,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
603,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
604,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
605,Confirmed,RO,Online Travel agency,1,W-L,Double Standard,0
606,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
607,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,1
608,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,1
609,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Triple Standard,1
610,Confirmed,RO,Online Travel agency,2,W-L,Triple Standard,1
611,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
612,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Standard,1
613,Confirmed,BB,Tour Operator,1,W-L,Double Standard,0
614,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Junior Suite,0
615,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double London Eye view,0
616,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
617,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
618,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
619,Confirmed,RO,Online Travel agency,1,W-W,Double Standard City View,0
620,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
621,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
622,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
623,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
624,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
625,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
626,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
627,Confirmed,RO,Direct reservation / Walk-in,2,L-W,Double Standard,1
628,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
629,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
630,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
631,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
632,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,1
633,Confirmed,BB,Online Travel agency,1,W-W,Double Deluxe,0
634,Confirmed,RO,Global Distribution Systems (GDS),3,L-W,Double Standard,0
635,Confirmed,BB,Corporate/Mice,5,L-W,Double Standard,0
636,Confirmed,BB,Corporate/Mice,5,L-W,Double Standard,0
637,Confirmed,RO,Corporate/Mice,5,L-W,Double Standard,0
638,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
639,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
640,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
641,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
642,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
643,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
644,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
645,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
646,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
647,Confirmed,RO,Last minmute app,2,L-L,Double Standard,0
648,Confirmed,BB,Online Travel agency,4,L-L,Double Deluxe,0
649,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
650,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
651,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
652,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
653,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
654,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
655,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
656,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
657,Confirmed,BB,Online Travel agency,1,L-L,Double Standard City View,0
658,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
659,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
660,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
661,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
662,Confirmed,RO,Direct reservation / Walk-in,5,W-L,Double Standard,1
663,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
664,Confirmed,BB,Travel agency,1,L-L,Double Standard,0
665,Confirmed,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
666,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
667,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
668,Confirmed,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
669,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
670,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,1
671,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard City View,0
672,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
673,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
674,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
675,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
676,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
677,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
678,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
679,Confirmed,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
680,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
681,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
682,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
683,Confirmed,BB,Travel agency,4,L-L,Double Standard,0
684,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double Standard,1
685,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
686,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
687,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
688,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double London Eye view,1
689,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
690,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
691,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
692,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
693,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
694,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
695,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
696,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
697,Confirmed,BB,Flash sales / Boxes,5,L-L,Double Deluxe,0
698,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
699,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
700,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
701,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
702,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
703,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
704,Confirmed,BB,Direct reservation / Walk-in,2,W-L,Triple Standard,0
705,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
706,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
707,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,1
708,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,1
709,Confirmed,RO,Online Travel agency,4,L-L,Double Standard,1
710,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Standard,0
711,Confirmed,RO,Direct reservation / Walk-in,7,W-W,Triple Standard,0
712,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
713,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
714,Confirmed,BB,Travel agency,3,L-W,Triple Standard,0
715,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
716,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
717,Confirmed,BB,Online Travel agency,2,L-W,Double Deluxe,0
718,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
719,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
720,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,0
721,Confirmed,BB,Online Travel agency,6,W-W,Double Standard,0
722,Confirmed,BB,Direct reservation / Walk-in,1,L-W,Double Standard,0
723,Confirmed,BB,Flash sales / Boxes,1,L-W,Double Deluxe,0
724,Confirmed,RO,Corporate/Mice,5,L-W,Double Standard,0
725,Confirmed,BB,Flash sales / Boxes,4,L-W,Double Standard,0
726,Confirmed,BB,Global Distribution Systems (GDS),5,L-W,Double Standard,0
727,Confirmed,BB,Online Travel agency,4,L-L,Double Standard,0
728,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
729,Confirmed,BB,Online Travel agency,4,L-L,Double Standard,0
